"data","n","p","method","seconds","lambda0","num_nonzeros","which_nonzeros","auc_train","auc_test","brier_train","brier_test","med_abs","max_abs"
"sim_400_40_0.5_1_20_data.csv",400,40,"AnnealScore",1.55314421653748,0,13,"1_6_7_8_12_14_20_21_25_26_29_30_40",0.685282886142096,0.657641877689921,0.222745754644455,0.232348462471898,0,3
"sim_400_40_0.5_1_20_data.csv",400,40,"RiskCD",0.164867162704468,0,7,"1_6_7_12_20_29_30",0.648201185810471,0.629929436492844,0.230767904146068,0.236929029662434,0,1
"sim_400_40_0.5_1_20_data.csv",400,40,"FasterRisk",1.24088907241821,NA,8,"1_6_7_8_12_21_29_30",0.679441764646769,0.676283655289761,0.224233105934502,0.226491801336444,0,3
"sim_400_40_0.5_1_20_data.csv",400,40,"Lasso",0.099912166595459,0.0176993754428432,17,"1_3_4_6_7_8_9_12_16_19_21_23_28_29_30_31_32",0.771279268415235,0.69835351816635,0.201521407046816,0.219729764979454,0,0.474522318535925
"sim_400_40_0.5_1_20_data.csv",400,40,"Rounded Lasso",0.108764171600342,0.0176993754428432,9,"1_3_4_6_8_9_12_16_19",0.727879107627374,0.693674306876189,0.210733335965151,0.220635981982637,0,3
"sim_400_40_0.5_1_20_data.csv",400,40,"LR",0.00707793235778809,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.777911767661542,0.687193474126714,0.190877496999226,0.229129372909461,0.252373933573984,0.967303220061445
"sim_400_40_0.5_1_20_data.csv",400,40,"Rounded LR",0.0132169723510742,NA,27,"1_3_4_6_7_8_9_10_12_16_17_18_19_20_21_23_25_26_28_29_30_31_32_36_37_39_40",0.771718922721335,0.675870783705335,0.193557385394928,0.233310819538776,1,3
"sim_400_40_0.5_1_21_data.csv",400,40,"AnnealScore",1.61675596237183,0,14,"3_5_7_9_10_13_14_22_25_30_31_32_37_38",0.661704042601065,0.664698907641464,0.229390046529763,0.229280016230823,0,3
"sim_400_40_0.5_1_21_data.csv",400,40,"RiskCD",0.166860818862915,0,8,"3_7_13_25_30_32_37_38",0.634515862896572,0.643040944524332,0.236032697557096,0.232075699371714,0,1
"sim_400_40_0.5_1_21_data.csv",400,40,"FasterRisk",2.29581594467163,NA,12,"3_7_9_10_13_14_22_25_30_31_32_37",0.660404010100253,0.65824062161003,0.229808976606027,0.232463592401515,0,3
"sim_400_40_0.5_1_21_data.csv",400,40,"Lasso",0.0912799835205078,0.0333682237187381,3,"3_7_15",0.679666991674792,0.692827770629935,0.230041896104805,0.230421260982833,0,0.27118740003084
"sim_400_40_0.5_1_21_data.csv",400,40,"Rounded Lasso",0.100934982299805,0.0333682237187381,3,"3_7_15",0.643991099777494,0.6726330129418,0.233582804124863,0.228410525076832,0,3
"sim_400_40_0.5_1_21_data.csv",400,40,"LR",0.0072319507598877,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.744918622965574,0.685436060445521,0.205055244993651,0.22921805644757,0.277019865875878,1.02853058482372
"sim_400_40_0.5_1_21_data.csv",400,40,"Rounded LR",0.013232946395874,NA,29,"1_2_3_4_5_6_7_8_10_12_13_14_15_16_17_20_21_22_23_25_27_29_30_31_32_34_35_37_38",0.733318332958324,0.678599359216933,0.208442660411225,0.229846788205831,1,3
"sim_400_40_0.5_1_22_data.csv",400,40,"AnnealScore",1.7384660243988,0,18,"1_4_9_10_13_14_15_18_19_22_24_25_29_34_36_37_39_40",0.724119261665534,0.628045254556882,0.21181631984359,0.245340851395166,0,3
"sim_400_40_0.5_1_22_data.csv",400,40,"RiskCD",0.164176225662231,0,6,"1_4_10_14_18_40",0.655183702248747,0.572985543683218,0.227524196237482,0.253267899012639,0,1
"sim_400_40_0.5_1_22_data.csv",400,40,"FasterRisk",6.57007002830505,NA,18,"1_4_9_10_13_14_15_18_19_22_24_25_29_34_36_37_39_40",0.723854851300647,0.628573224387178,0.212020448954688,0.247690928659929,0,3
"sim_400_40_0.5_1_22_data.csv",400,40,"Lasso",0.100864887237549,0.0173072145962205,6,"1_8_9_10_16_18",0.74938933796681,0.674129478315525,0.205382688012647,0.229679540155538,0,0.392435542475403
"sim_400_40_0.5_1_22_data.csv",400,40,"Rounded Lasso",0.109462022781372,0.0173072145962205,6,"1_8_9_10_16_18",0.693057339276271,0.614908862350723,0.220674027655872,0.248523958569491,0,3
"sim_400_40_0.5_1_22_data.csv",400,40,"LR",0.00735616683959961,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.76230767293697,0.67514770584538,0.19669491262601,0.237765468856289,0.227100393104599,1.06479372918284
"sim_400_40_0.5_1_22_data.csv",400,40,"Rounded LR",0.0135841369628906,NA,24,"1_4_6_7_8_9_10_12_13_14_15_16_17_18_19_22_24_25_34_35_36_37_39_40",0.757019465639243,0.671150219987429,0.19901209643084,0.238271646892195,1,3
"sim_400_40_0.5_1_23_data.csv",400,40,"AnnealScore",1.58450698852539,0,17,"1_2_3_4_6_11_15_17_18_19_21_22_27_31_32_37_39",0.703308270676692,0.558356283149735,0.218988263165753,0.267479776511613,0,3
"sim_400_40_0.5_1_23_data.csv",400,40,"RiskCD",0.341279029846191,0,12,"2_4_6_9_11_15_17_21_22_27_31_32",0.689674185463659,0.564718482252142,0.223720386447931,0.264437492999372,0,3
"sim_400_40_0.5_1_23_data.csv",400,40,"FasterRisk",2.39522790908813,NA,12,"2_4_6_11_15_19_21_22_27_31_32_37",0.69546365914787,0.5500050999592,0.221322926139226,0.269671151890493,0,2
"sim_400_40_0.5_1_23_data.csv",400,40,"Lasso",0.0891919136047363,0.0253539392849849,11,"4_6_8_11_12_14_16_21_22_27_32",0.771453634085213,0.599869951040392,0.204623799317994,0.248828954546184,0,0.473366881732705
"sim_400_40_0.5_1_23_data.csv",400,40,"Rounded Lasso",0.0972568988800049,0.0253539392849849,9,"4_6_8_11_12_14_16_21_22",0.730563909774436,0.621506527947776,0.209362440769306,0.25380686675261,0,3
"sim_400_40_0.5_1_23_data.csv",400,40,"LR",0.00694489479064941,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.796591478696742,0.612352101183191,0.184126450609249,0.269572064372527,0.375086746823523,1.12411241831505
"sim_400_40_0.5_1_23_data.csv",400,40,"Rounded LR",0.0236048698425293,NA,29,"1_2_3_4_5_6_7_8_10_11_12_14_15_16_17_19_20_21_22_23_24_26_27_28_29_30_32_34_38",0.78812030075188,0.607111893104855,0.187218387443667,0.270415612465944,1,3
"sim_400_40_0.5_1_24_data.csv",400,40,"AnnealScore",1.64839291572571,0,13,"1_2_7_11_12_13_16_17_21_29_31_34_35",0.722088835534214,0.587933793379338,0.213428756170626,0.253177330509738,0,3
"sim_400_40_0.5_1_24_data.csv",400,40,"RiskCD",0.166744947433472,0,6,"1_11_12_17_21_35",0.68985094037615,0.617286728672867,0.222473841440339,0.241190729946536,0,2
"sim_400_40_0.5_1_24_data.csv",400,40,"FasterRisk",1.74035096168518,NA,10,"1_2_7_11_12_13_17_21_31_34",0.715798819527811,0.600122512251225,0.214852914465123,0.248559304858755,0,3
"sim_400_40_0.5_1_24_data.csv",400,40,"Lasso",0.0980310440063477,0.0249430353190664,9,"1_3_11_12_15_17_18_23_31",0.752688575430172,0.682630763076308,0.207433406447305,0.225307722743084,0,0.587101199344759
"sim_400_40_0.5_1_24_data.csv",400,40,"Rounded Lasso",0.106364965438843,0.0249430353190664,6,"1_11_15_17_18_23",0.710546718687475,0.646252125212521,0.215009626731878,0.235257787187618,0,3
"sim_400_40_0.5_1_24_data.csv",400,40,"LR",0.00705289840698242,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.779261704681873,0.643989398939894,0.191245974979121,0.246827525143358,0.273748264374184,1.18721502914492
"sim_400_40_0.5_1_24_data.csv",400,40,"Rounded LR",0.0128998756408691,NA,26,"1_2_3_5_6_7_8_9_10_11_12_13_15_17_18_20_21_23_26_29_30_31_32_34_35_40",0.771396058423369,0.639301430143014,0.194362117660856,0.245583207953991,1,3
"sim_400_40_0.5_1_25_data.csv",400,40,"AnnealScore",1.71316003799438,0,18,"3_7_8_10_12_13_17_19_20_21_23_29_30_31_33_34_37_38",0.718099739895958,0.620739666424946,0.214667374042063,0.242378021272192,0,3
"sim_400_40_0.5_1_25_data.csv",400,40,"RiskCD",0.164508104324341,0,4,"7_17_20_33",0.644570328131252,0.604023405266185,0.231623146840469,0.244348498737432,0,1
"sim_400_40_0.5_1_25_data.csv",400,40,"FasterRisk",2.59914779663086,NA,13,"3_7_8_10_12_13_17_19_20_21_30_34_37",0.717737094837935,0.611212522817634,0.215102649477511,0.2472239935258,0,3
"sim_400_40_0.5_1_25_data.csv",400,40,"Lasso",0.101845979690552,0.0220742343779569,12,"1_2_3_4_5_7_12_13_14_17_18_20",0.777435974389756,0.680665649771198,0.198016409964456,0.224344877301655,0,0.674524727788736
"sim_400_40_0.5_1_25_data.csv",400,40,"Rounded Lasso",0.110508918762207,0.0220742343779569,6,"1_2_7_13_14_17",0.716674169667867,0.639256332674852,0.213802154455809,0.237699566155177,0,3
"sim_400_40_0.5_1_25_data.csv",400,40,"LR",0.0067901611328125,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.803296318527411,0.665849816208647,0.181228763217627,0.242300982310641,0.399413260470774,1.3596396832653
"sim_400_40_0.5_1_25_data.csv",400,40,"Rounded LR",0.0129430294036865,NA,26,"1_2_3_4_5_6_7_8_10_11_12_13_14_17_18_20_21_22_24_25_27_30_32_34_36_37",0.792729591836735,0.662324022905154,0.18525779850895,0.243828292956304,1,3
"sim_400_40_0.5_1_26_data.csv",400,40,"AnnealScore",1.76182985305786,0,15,"1_4_5_6_8_17_18_19_25_26_28_29_31_35_40",0.699756623845845,0.635847404627892,0.21848351005886,0.240056758686569,0,3
"sim_400_40_0.5_1_26_data.csv",400,40,"RiskCD",0.229213953018188,0,4,"1_5_8_17",0.653326977117623,0.617998749218261,0.228352598098061,0.241081456771325,0,1
"sim_400_40_0.5_1_26_data.csv",400,40,"FasterRisk",1.50600600242615,NA,9,"1_5_6_8_17_18_28_29_31",0.698414291449217,0.617598499061914,0.219655633361455,0.244590432411571,0,3
"sim_400_40_0.5_1_26_data.csv",400,40,"Lasso",0.100682973861694,0.0180974153704145,12,"1_5_8_12_15_16_17_18_24_28_34_37",0.783382677639502,0.711544715447154,0.192560329459713,0.218078612269566,0,0.658206635181853
"sim_400_40_0.5_1_26_data.csv",400,40,"Rounded Lasso",0.109138011932373,0.0180974153704145,10,"1_5_8_12_15_16_17_18_28_37",0.761077378562826,0.712657911194497,0.197632970699264,0.218867906996255,0,3
"sim_400_40_0.5_1_26_data.csv",400,40,"LR",0.00709104537963867,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.797947611401044,0.69603502188868,0.182324853521074,0.233225893576635,0.262452223731486,1.24131234502611
"sim_400_40_0.5_1_26_data.csv",400,40,"Rounded LR",0.0131092071533203,NA,22,"1_3_4_5_8_11_12_14_15_16_17_18_21_24_25_27_28_29_34_37_38_40",0.790157065435568,0.695447154471545,0.185273799591471,0.232010383521532,1,3
"sim_400_40_0.5_1_27_data.csv",400,40,"AnnealScore",1.57074284553528,0,15,"1_3_4_7_8_9_12_13_14_15_18_20_27_34_37",0.750518762969074,0.629667207792208,0.201137538346626,0.247364922509919,0,3
"sim_400_40_0.5_1_27_data.csv",400,40,"RiskCD",0.171747922897339,0,6,"7_13_14_15_18_20",0.680567014175354,0.637517755681818,0.222825274815224,0.237642118339341,0,1
"sim_400_40_0.5_1_27_data.csv",400,40,"FasterRisk",3.56869697570801,NA,11,"1_4_7_8_12_13_14_15_18_20_34",0.753506337658441,0.634638798701299,0.200740712950231,0.248209806355886,0,3
"sim_400_40_0.5_1_27_data.csv",400,40,"Lasso",0.0917479991912842,0.0171477574094258,13,"1_4_5_12_13_14_15_16_18_20_26_28_31",0.783732093302333,0.632698356331169,0.193511756842819,0.239952012673113,0,0.569001714579003
"sim_400_40_0.5_1_27_data.csv",400,40,"Rounded Lasso",0.100347995758057,0.0171477574094258,7,"1_4_5_12_13_18_20",0.730605765144129,0.609628652597403,0.20856133495102,0.251346187591533,0,3
"sim_400_40_0.5_1_27_data.csv",400,40,"LR",0.00704693794250488,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.79911997799945,0.623630275974026,0.183478220445103,0.262359309472977,0.277158994166312,1.48143594896385
"sim_400_40_0.5_1_27_data.csv",400,40,"Rounded LR",0.0129950046539307,NA,22,"1_2_3_4_5_7_8_12_13_14_15_16_18_20_22_26_27_28_31_34_37_39",0.780482012050301,0.602818080357143,0.190178455838587,0.267107108046875,1,3
"sim_400_40_0.5_1_28_data.csv",400,40,"AnnealScore",1.75844192504883,0,14,"1_2_3_5_7_11_21_23_27_28_30_31_35_40",0.682889600640577,0.617326398439649,0.224806649211482,0.240967151920626,0,3
"sim_400_40_0.5_1_28_data.csv",400,40,"RiskCD",0.168749094009399,0,8,"2_3_5_11_21_30_31_40",0.648583725352817,0.577342402040459,0.232196783017013,0.248954293136724,0,1
"sim_400_40_0.5_1_28_data.csv",400,40,"FasterRisk",1.96197104454041,NA,11,"1_2_3_5_7_11_23_27_28_30_40",0.674869882894605,0.623752844389988,0.226148770242904,0.239757889548022,0,3
"sim_400_40_0.5_1_28_data.csv",400,40,"Lasso",0.098721981048584,0.0291033777257201,3,"3_5_10",0.708212391152037,0.63645570253307,0.22310596882627,0.235957667072592,0,0.280967997458657
"sim_400_40_0.5_1_28_data.csv",400,40,"Rounded Lasso",0.106920957565308,0.0291033777257201,3,"3_5_10",0.651724051646482,0.61255032382286,0.231451969983935,0.241053280294763,0,3
"sim_400_40_0.5_1_28_data.csv",400,40,"LR",0.00696897506713867,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.749824842358122,0.632142232002201,0.203234395184534,0.250238791980362,0.234445743552385,1.054424217519
"sim_400_40_0.5_1_28_data.csv",400,40,"Rounded LR",0.0130038261413574,NA,24,"1_2_3_4_5_6_7_8_10_11_12_15_16_17_19_20_21_26_30_31_33_36_38_40",0.739453007706936,0.620877197369408,0.206745538879245,0.250578200112701,1,3
"sim_400_40_0.5_1_29_data.csv",400,40,"AnnealScore",1.71464395523071,0,13,"2_7_8_9_11_15_19_22_25_27_34_38_40",0.688138521634615,0.605856081894821,0.223984615302937,0.245202311657608,0,3
"sim_400_40_0.5_1_29_data.csv",400,40,"RiskCD",0.17796802520752,0,6,"2_8_9_11_19_40",0.638872195512821,0.607060417503011,0.232893366400993,0.241222339904268,0,1
"sim_400_40_0.5_1_29_data.csv",400,40,"FasterRisk",1.02282190322876,NA,7,"2_7_8_11_15_19_25",0.671849959935897,0.593160377358491,0.227343610272158,0.246114528109368,0,3
"sim_400_40_0.5_1_29_data.csv",400,40,"Lasso",0.0931689739227295,0.020343822111617,2,"6_19",0.749912359775641,0.603071055800883,0.208112236298192,0.243164238387727,0,0.278396375193222
"sim_400_40_0.5_1_29_data.csv",400,40,"Rounded Lasso",0.112707853317261,0.020343822111617,2,"6_19",0.657564603365385,0.545840024086712,0.229014457975374,0.257129712005411,0,3
"sim_400_40_0.5_1_29_data.csv",400,40,"LR",0.00684499740600586,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.770958533653846,0.587464873544761,0.194011312467498,0.267290170914856,0.31556699469466,1.09527630988462
"sim_400_40_0.5_1_29_data.csv",400,40,"Rounded LR",0.0129380226135254,NA,29,"1_2_3_4_5_6_7_8_9_11_12_13_14_15_17_18_19_20_21_22_23_25_26_27_28_29_38_39_40",0.762344751602564,0.581832095543958,0.197519343157975,0.267842327566588,1,3
"sim_400_40_0.5_1_3_data.csv",400,40,"AnnealScore",1.72253894805908,0,17,"2_3_6_7_11_13_14_17_18_21_22_24_31_36_37_38_39",0.683306096794469,0.515641019229327,0.222824595684174,0.270685972215475,0,3
"sim_400_40_0.5_1_3_data.csv",400,40,"RiskCD",0.245444059371948,0,15,"2_3_6_7_13_14_17_18_21_22_24_31_37_38_39",0.663255813953488,0.541546848040809,0.227614962724691,0.261092099030097,0,1
"sim_400_40_0.5_1_3_data.csv",400,40,"FasterRisk",2.9867250919342,NA,15,"2_3_6_11_13_14_17_18_21_22_24_36_37_38_39",0.676492771841609,0.52411792653347,0.223941581793075,0.267230713033678,0,3
"sim_400_40_0.5_1_3_data.csv",400,40,"Lasso",0.0933470726013184,0.0136432841902466,15,"1_4_5_8_9_13_15_17_18_19_24_26_34_37_39",0.773940917661848,0.666649996249156,0.19720498658755,0.230000940860688,0,0.559190557845186
"sim_400_40_0.5_1_3_data.csv",400,40,"Rounded Lasso",0.10204005241394,0.0136432841902466,10,"1_4_5_8_9_13_15_17_19_26",0.711602765556254,0.685829311595109,0.214195874857908,0.22535267841248,0,3
"sim_400_40_0.5_1_3_data.csv",400,40,"LR",0.00722408294677734,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.780817096165933,0.656097621964942,0.189754286851793,0.241635758253701,0.357574568667137,1.16362681315085
"sim_400_40_0.5_1_3_data.csv",400,40,"Rounded LR",0.0132861137390137,NA,27,"1_2_3_4_5_6_7_8_9_11_13_14_15_17_18_19_21_22_23_24_26_29_31_34_36_37_38",0.768925204274041,0.656122627591208,0.194404320684761,0.241503055096101,1,3
"sim_400_40_0.5_1_30_data.csv",400,40,"AnnealScore",1.64222717285156,0,17,"4_5_7_8_12_16_18_19_20_27_28_30_32_35_36_37_39",0.693811930737664,0.611177884615385,0.222686919147219,0.247226840529389,0,3
"sim_400_40_0.5_1_30_data.csv",400,40,"RiskCD",0.256747961044312,0,11,"4_7_8_12_16_18_19_28_32_35_36",0.669777800020018,0.610727163461538,0.227273486572281,0.244349763842699,0,2
"sim_400_40_0.5_1_30_data.csv",400,40,"FasterRisk",3.78159379959106,NA,16,"4_5_7_8_12_16_18_19_20_27_30_32_35_36_37_39",0.687368631768592,0.615009014423077,0.223573604286468,0.246527265234776,0,3
"sim_400_40_0.5_1_30_data.csv",400,40,"Lasso",0.0946600437164307,0.0397440657528178,0,"",0.654576618957061,0.610339042467949,0.237284279288355,0.243003063129912,0,0
"sim_400_40_0.5_1_30_data.csv",400,40,"Rounded Lasso",0.102783918380737,0.0397440657528178,0,"",0.5,0.5,0.249775,0.250824999999998,0,0
"sim_400_40_0.5_1_30_data.csv",400,40,"LR",0.00694108009338379,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.730982884596137,0.638822115384615,0.209135732685276,0.246669918429728,0.253188496846131,0.939924512488339
"sim_400_40_0.5_1_30_data.csv",400,40,"Rounded LR",0.012984037399292,NA,30,"1_4_5_7_8_9_10_12_13_15_16_17_18_19_20_21_22_23_26_27_28_29_30_31_32_33_35_36_37_39",0.720786207586828,0.638559194711538,0.211567488102693,0.244279492364404,1,3
"sim_400_40_0.5_1_31_data.csv",400,40,"AnnealScore",1.6006760597229,0,19,"1_3_6_7_12_16_18_19_26_27_28_29_31_33_34_36_37_38_39",0.669978091712624,0.583681955960821,0.225878598093686,0.250303960234042,0,3
"sim_400_40_0.5_1_31_data.csv",400,40,"RiskCD",0.174101829528809,0,5,"1_3_7_28_34",0.634244919543703,0.584558731431148,0.232024907772846,0.245788954222363,0,1
"sim_400_40_0.5_1_31_data.csv",400,40,"FasterRisk",2.09323906898499,NA,11,"1_3_6_7_16_18_26_28_29_34_37",0.665017249628566,0.592662641849746,0.227171918397256,0.248808005488752,0,3
"sim_400_40_0.5_1_31_data.csv",400,40,"Lasso",0.101004123687744,0.0250983295701309,10,"1_3_4_7_9_10_14_24_34_40",0.737025005665936,0.620481474986848,0.213120831057708,0.239843927624643,0,0.640630266559755
"sim_400_40_0.5_1_31_data.csv",400,40,"Rounded Lasso",0.109009981155396,0.0250983295701309,7,"1_3_4_7_10_14_24",0.712208204275893,0.617074576016433,0.213962657850332,0.24563980990792,0,3
"sim_400_40_0.5_1_31_data.csv",400,40,"LR",0.00706005096435547,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.765682052831709,0.636238382725018,0.195914574021297,0.247831106157758,0.263741015320476,1.17508108812812
"sim_400_40_0.5_1_31_data.csv",400,40,"Rounded LR",0.0128591060638428,NA,29,"1_2_3_4_7_8_9_10_13_14_15_16_17_18_22_23_24_25_26_27_28_29_32_33_34_37_38_39_40",0.755659640905542,0.630363987073824,0.199469465159628,0.249278379441457,1,3
"sim_400_40_0.5_1_32_data.csv",400,40,"AnnealScore",1.85208177566528,0,18,"1_5_7_8_11_12_14_15_16_17_19_20_21_22_30_35_36_38",0.654400664251208,0.587464686617165,0.229602194368077,0.251398437594339,0,3
"sim_400_40_0.5_1_32_data.csv",400,40,"RiskCD",0.243730068206787,0,10,"1_7_12_14_17_19_28_30_33_35",0.635856984702093,0.547538688467212,0.235024633101096,0.255244119392056,0,2
"sim_400_40_0.5_1_32_data.csv",400,40,"FasterRisk",2.09160900115967,NA,11,"1_8_12_14_15_16_17_19_21_30_35",0.648273953301127,0.5782394559864,0.230598044751906,0.252334668837048,0,3
"sim_400_40_0.5_1_32_data.csv",400,40,"Lasso",0.0915849208831787,0.0392663166554451,2,"1_18",0.707729468599034,0.590289757243931,0.220659882074248,0.245692366839886,0,0.542094052826676
"sim_400_40_0.5_1_32_data.csv",400,40,"Rounded Lasso",0.100063800811768,0.0392663166554451,2,"1_18",0.68022846215781,0.58075201880047,0.219677642553679,0.253712624705177,0,3
"sim_400_40_0.5_1_32_data.csv",400,40,"LR",0.00721502304077148,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.76346115136876,0.624590614765369,0.195684022211054,0.258483135991758,0.275489805592963,1.56399701127664
"sim_400_40_0.5_1_32_data.csv",400,40,"Rounded LR",0.013139009475708,NA,22,"1_3_6_8_9_10_12_13_14_15_16_18_19_25_26_28_29_30_34_35_36_37",0.750226449275362,0.62281557038926,0.201350860887768,0.256163287083566,1,3
"sim_400_40_0.5_1_33_data.csv",400,40,"AnnealScore",1.62266898155212,0,12,"3_9_10_12_16_17_20_21_26_27_37_38",0.673828125,0.569290590382836,0.227027392836664,0.257074373187479,0,3
"sim_400_40_0.5_1_33_data.csv",400,40,"RiskCD",0.165279150009155,0,6,"9_12_17_20_21_27",0.630008012820513,0.536970818434148,0.236316613348416,0.258533477250195,0,1
"sim_400_40_0.5_1_33_data.csv",400,40,"FasterRisk",2.00597095489502,NA,11,"9_10_12_16_17_20_21_26_27_37_38",0.675555889423077,0.557462929159061,0.227349309139831,0.257650362063863,0,3
"sim_400_40_0.5_1_33_data.csv",400,40,"Lasso",0.087238073348999,0.0247262466667024,6,"2_9_10_13_15_27",0.716984675480769,0.637443424770573,0.220118890359686,0.237076194144569,0,0.214484052822061
"sim_400_40_0.5_1_33_data.csv",400,40,"Rounded Lasso",0.0959470272064209,0.0247262466667024,6,"2_9_10_13_15_27",0.685960036057692,0.601897927033583,0.223839836080192,0.248987319060367,0,3
"sim_400_40_0.5_1_33_data.csv",400,40,"LR",0.0072629451751709,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.7421875,0.667425170663399,0.206448829121317,0.234747677552432,0.185077673911657,0.880836007226385
"sim_400_40_0.5_1_33_data.csv",400,40,"Rounded LR",0.0132529735565186,NA,25,"1_2_3_4_8_9_10_11_12_13_15_16_18_20_21_22_23_27_32_33_34_36_37_39_40",0.735764723557692,0.666862544072416,0.208785891123715,0.234205640067734,1,3
"sim_400_40_0.5_1_34_data.csv",400,40,"AnnealScore",1.57695388793945,0,15,"5_9_10_12_13_17_18_20_28_29_30_32_33_34_35",0.741711738782051,0.67215827879335,0.205324123932868,0.23489226236777,0,3
"sim_400_40_0.5_1_34_data.csv",400,40,"RiskCD",0.252109050750732,0,8,"5_9_10_18_20_30_33_35",0.704251802884615,0.667932997316884,0.216668906696032,0.233556439176703,0,1
"sim_400_40_0.5_1_34_data.csv",400,40,"FasterRisk",2.74555993080139,NA,13,"5_9_10_12_13_17_18_20_28_29_30_33_35",0.737192007211538,0.670954637779282,0.206750034348085,0.236494946916354,0,3
"sim_400_40_0.5_1_34_data.csv",400,40,"Lasso",0.106407165527344,0.0160043186091794,9,"2_5_9_10_12_18_19_21_37",0.810271434294872,0.705559316933725,0.180245206975719,0.221511899270113,0,0.852177899107044
"sim_400_40_0.5_1_34_data.csv",400,40,"Rounded Lasso",0.115276098251343,0.0160043186091794,6,"5_9_10_12_18_19",0.757937700320513,0.70208631109105,0.198873934481406,0.222271405518772,0,3
"sim_400_40_0.5_1_34_data.csv",400,40,"LR",0.0077369213104248,NA,40,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.82206530448718,0.697158905689711,0.172423289622788,0.23328361167222,0.328792065231724,1.57877931982393
"sim_400_40_0.5_1_34_data.csv",400,40,"Rounded LR",0.0137939453125,NA,22,"2_5_9_10_11_12_13_14_15_17_18_19_20_21_23_28_30_33_35_36_37_40",0.811873998397436,0.669926527746433,0.176288249271959,0.244285254757899,1,3
"sim_400_40_0.5_1_35_data.csv",400,40,"AnnealScore",1.71398615837097,0,18,"1_2_3_4_9_10_13_14_15_18_20_24_26_27_31_32_38_40",0.671497281996042,0.638583959899749,0.227204513342186,0.233950976256573,0,3
"sim_400_40_0.5_1_35_data.csv",400,40,"RiskCD",0.340001106262207,0,7,"1_2_3_4_18_20_40",0.631077932813948,0.653671679197995,0.234589886607072,0.228842071206817,0,1
"sim_400_40_0.5_1_35_data.csv",400,40,"FasterRisk",3.11285400390625,NA,14,"1_2_3_4_9_10_14_18_20_26_27_32_38_40",0.669242716500914,0.630263157894737,0.22752871221863,0.237418493946618,0,3
"sim_400_40_0.5_1_35_data.csv",400,40,"Lasso",0.0969080924987793,0.0221260392857252,8,"3_4_5_6_11_16_18_19",0.759663318219394,0.727067669172932,0.206288509392483,0.214450381780495,0,0.696720388911267
"sim_400_40_0.5_1_35_data.csv",400,40,"Rounded Lasso",0.105096101760864,0.0221260392857252,5,"4_6_16_18_19",0.714158671309402,0.702844611528822,0.215548518155601,0.219548417400802,0,3
